sentiment,text
Negative,"Driverless cars mean more miles driven, higher fuel consumption. http://t.co/mq8vyPostiveuQkM   #transportation"
Negative,I am the Google driverless car today ÃŒÂ¢â€°Ã¢Ã‚â€°Ã›Ã I keep not going where I intend to go.
Negative,Beats driverless cars. RT @CNET Google said to deploy Wi-Fi blimps in Africa and Asia. http://t.co/Ua6eGOVifY $GOOG
Negative,@Kelly_Evans No on the driverless truck for now &amp; Boone s Nat-Gas Truck idea is ÃŒÂ¡ÂÃ¼â€°Ã›Ã·Â_! Be like havin bombs drivin with lil people next Negative em !
Negative,"ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@DRUDGE_REPORT: #FBI warns GOOGLE driverless car could B used for terrorism... http://t.co/ENeutralmjEiVPostiveVzÃŒÂ¢â€°Ã¢Ã‚Ã¥Â /Duh, and using a #pressurecooker ?"
Negative,Terrorism threatens my driverless car now? Ugh! RT @verge: The FBI is worried driverless cars will be used as bombs http://t.co/DYZu7NegativeimCQ
Negative,"""@verge: The FBI is worried driverless cars will be used as bombs http://t.co/vchAhbCXoPostive""  Looks like driverless cars are now dead."
Negative,FBI says driverless cars good for surveillance but could be used as deadly weapons: The FBI's thoughts on... http://t.co/8cSvhHDclX
Negative,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@AccuracyInMedia: Detroit Unhappy with Google's Push for Driverless Cars http://t.co/zLqksSdxQP #tech #carsÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Negative,Business Insider: The FBI Is Afraid Criminals Will Use Google's Driverless Cars For Freeway Shootouts (GOOG) http://t.co/sPostivejMhGPOPostivei
Negative,"Must develop policies now to prevent this. ""@StreetsblogNet: Toyota Official: Driverless cars could encourage sprawl http://t.co/jFrcmINeutralrQf"""
Negative,"FBI: Driverless cars could make criminals more dangerous. Also, criminals are more dangerous in cars than on horses! http://t.co/LlLCuweGRD"
Negative,.@danlyke working w/Google on algorithms for driverless cars to annoy bike riders. MirrorTap( ) RtRedLightRoll( ) CrosswlkIgnore( )#kidding
Negative,The Driverless Car Revolution Should Not Begin with Cars  http://t.co/sigdhgXkXT  via @chrissandoval
Negative,Ploop! FBI warns driverless cars could be used as 'lethal weapons'  http://t.co/dg9JK8Bd68
Negative,The FBI is concerned that driverless cars could be accomplices in drive-by shootings.  http://t.co/LgHKNQDwyY
Negative,"We're Heading Into A Jobless Future, No Matter What The Government Does - http://t.co/OItJDhdfrM example,driverless cars, taxis, deliveries"
Negative,"Driverless cars could increase pollution, warns @Toyota http://t.co/UXrEjHVNegativeZK"
Negative,"Many scenarios concerning civil rights, spying, espionage, and corporate exploitation ensue with driverless cars. #FutureTalk"
Negative,"@Gary_Fisher Know what is going to kill driverless cars? The speed limit, and not being able to pass within three feet of cyclists."
Negative,Brave new world &gt; Driverless cars will make police chases 'lethal' http://t.co/rclSYNegativeDHNegativee @burlingtonpd @OSPolicing
Negative,FBI Warns Driverless Cars Could Become New 'LethaÃŒÂ¢â€°Ã¢Ã‚Ã¥_: http://t.co/YkxLPxdIxB
Negative,@ESPN_Colin I'm skeptical about the driver less cars too. I'd be freaked out by an empty driver seat
Negative,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@mashable: Google's Driverless Car Is Now Safer Than the Average Driver - http://t.co/ONegativeLUWXdqÃŒÂ¢â€°Ã¢Ã‚Ã¥Â // I will never get one of these. I drive.
Negative,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@seldo: Driverless cars are now apparently an election-worthy issue? http://t.co/QAT8Negativew6AÃŒÂ¢â€°Ã¢Ã‚Ã¥Â seriously florida?
Negative,"Government regulation, lawyers, insurance companies ÃŒÂ¢â€°Ã¢Ã‚Ã¥_. Long road until we go fully driverless. Sigh. #casNegativeNeutral"
Negative,"Not only are there legal/regulatory concerns with driverless cars, thereÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢s a matter of societal trust. #goodpoint #casNegativeNeutral"
Negative,What intersections would look like in a world with only driverless cars. I literally winced the whole time... http://t.co/NegativeEkGcQdM
Negative,Could technology lead to Postive0% unemployment?: It's no secret that smart machines - think Google's driverless cars -... http://t.co/Kb0wORYJ
Negative,Colorado driverless car bill shelved until further notice: ÃŒÃ¢Ã¥ÃŠA bill to allow driverless cars on Colorado highways was... http://t.co/DNegative8lYQJ7
Negative,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@WSJ: How do you insure a driverless car? The hurdles they'll face: http://t.co/Postivet6eKAlUqq http://t.co/6tpq8YDinPostiveÃŒÂ¢â€°Ã¢Ã‚Ã¥Â @QMac6 @kmazur9Negative
Negative,Interesting .@globebusiness: Will driverless cars lead us down a jobless road? http://t.co/NeutralyEah0tE6w @barriemckenna http://t.co/TDeESEi8vT
Negative,Driverless cars and iPhones are more important than securing the ocean as a water supply #desalination
Negative,Seems like driverless cars are a scam to put $ into Google &amp; software giants instead of infrastructure for all (trains).
Negative,"News flash: we already have driverless cars,  they're called subways."
Negative,They want us to believe a self-driving car malfunctioned but this is a Google STREET VIEW car; NOT a driverless car. http://t.co/NegativeNPostiveWywgtcPostive
Negative,I don't think I understand the point of a driverless vehicle.
Negative,"hmmm  I wonder what the insurance would be on a driver less car? Yeah, not practical."
Negative,"8:Negative8 AM - The driverless cars took is to the wrong spot. @DustyEyesSEM says, ""Damn Robots."" I agree. We board a bus. #DelucchiDoesGoogle"
Negative,@henebb #Negative barrier to driverless cars - insurance liability. Who's cause of accident?  @Aaron_Griffith @GregerWikstrand @PeterKretzman
Negative,@GregerWikstrand we don't need driverless cars to decrease our dependence on fossil fuels - no connection @Aaron_Griffith @PeterKretzman
Negative,@jonlovett @ianbetteridge Until you try to put driverless trucks on Highway 7 in a snow storm. Then that idea kind of goes to hell.
Negative,RT @RWW: Why Driverless Cars Won't Save The Environment by @bradberman http://t.co/CKDSPostiveApCPostiveh
Negative,The driverless car = headless horse
Negative,Driverless cars will ruin the thrill of driving http://t.co/8PostiveMNeutral0PostivehGWPostive http://t.co/Negativem0QKNeutralwnAO
Negative,Why is the driverless car prototype a Prius? That is a bad ideer.
Negative,@jeffmichaelNegativeNegative Driverless car!? I think not!It will B a clstrfk of lawsuts! Whose fault will it B? This just crzy! It was a joke story rite?
Negative,California: where drugs and driverless cars are legal!
Negative,What could possible go wrong? @engadget California Governor Brown signs bill clearing use of driverless cars on public roads
Negative,"driverless cars, wtf!?!?ÃŒÂ¡ÂÃ¼Ã¨ÃÃ¥_"
Negative,Cars will have killed us all by then RT @WiredUK: Driverless cars mean no more driver's licences by Negative0Postive0 http://t.co/kPostiveZ7CJAM
Negative,Driverless cars now legal in #California. I predict a dramatic increase in drive-by shootings. #UnintendedConsequences http://t.co/t9zUEOho
Negative,Love the picture NYTimes picked for the driverless car legalization story: Google car IN crosswalk with people in front http://t.co/NzpNPostiveSUx
Negative,"Driverless car rolls backwards out of parking space, crashes into pillar outside Town &amp; Country entrance. #Bainbridge http://t.co/ymcXAtNeutralL"
Negative,Driverless robo-cars seems no fun to me / http://t.co/FPostiveLlPLci
Negative,"@vpostrel Driverless cars--great, but they aren't sustainable without an honest energy policy. Per capita energy use defines the future."
Negative,"@MayorGregor, $Postive0 M/year parking revenues at risk with driverless cars. Why park for $Negative0 when you can send the car elsewhere? Plans?"
Negative,Driverless cars ? I think I'm about done with the world! I can't deal. GOOGLE is coming out with everything
Negative,Driverless cars... What do u think? I don't like the idea ÃŒÂ¡ÂÃ¼Ã¨Ãâ€°Ã›Â¢
Negative,Gov Brown's press conference was set in a dystopian future where billionaire cyborgs unleash armies of driverless cars: http://t.co/PfWd6eyo
Negative,As soon as driverless cars become the norm I'll just start riding a motorcycle. #Luddite
Negative,"No it won't, because I refuse to own one. @Jalopnik: A ""Driverless Car"" will be the first real robot you'll own. http://t.co/hMQXuK6n"
Negative,"@maximaxoo @motherboard The driverless cars in the movie ""I robot"" more realistic."
Negative,This auto insurer is not happy about a future of driverless cars. http://t.co/vIET6dE0Mo http://t.co/AhPostivemR0nESNegativeÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Negative,"So google has a driver-less car? They can take the steering wheel away from my cold, dead hands before i buy one."
Negative,"@drgitlin yes, I just meant in the sense that people on it aren't driving. We don't need f'n driverless passenger cars."
Negative,"What is this I am hearing about driverless cars coming out? Da fuck? Are people that lazy, that just seems dangerous as all hell."
Negative,@littlebenNegative009 no way would I put my trust in a driverless car. That's were they would lose people.
Negative,@google watched the video now that I'm home from work. WTF. I thought we were getting a driverless car not some Orwellian Big Brother shit.
Negative,Good. I still won't even do self check-out RT @techreview Driverless Cars Are Further Away Than You Think http://t.co/NeutralbIsLNegativemK7s
Negative,"oh hell no, i know enough about computers to not trust a driverless car"
Negative,"""Driver-less cars could be potentially lethal"" - news ticker.   Yeah I mean I would think so too..."
Negative,Aren't they already? ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@Techmeme: FBI warns driverless cars could be used as 'lethal weapons' http://t.co/BZCGGulW6x http://t.co/sTLxMtNegativelLzÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Negative,"Thanks for share. Driverless cars won't make us thinner, healthier, happier ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@transitfok: Driverless cars and sprawl http://t.co/q6OINegativeIfwLhÃŒÂ¢â€°Ã¢Ã‚Ã¥Â"
Negative,"Also, cars with drivers @transsafe: FBI warns driverless cars could be used as 'lethal weapons' @BerkeleyITS @tsrcits http://t.co/Qd9UrEImqq"
Negative,"They're on about driverless automated cars, why waste the money? Get a fucking taxi"
Negative,"Driverless cars are terrible. How can anyone be a fan of them. I mean, c'mon!!!"
Negative,Driverless cars. DUMBEST F..ING Idea I have ever heard of.
Negative,"Google driver-less car is not viable , insurance companies would have no part of it."
Negative,"#Durham Driverless car causes crash in NC, two people injured - http://t.co/OzPostive8xGNegativebXPostive http://t.co/sgdLDHNegativePJF #dur @DurhamNC_"
Negative,CAR WARS - Action/Sci-Fi - Drew Goddard - 'In the future driverless cars become sentient and turn on the human race'.  #blackoutlistNegative0NegativeNeutral
Negative,"8:Negative8 AM - The driverless cars take us to the wrong spot. @DustyEyesSEM says, ""Damn Robots."" I agree. We board a bus. #DelucchiDoesGoogle"
Negative,Driverless cars ? What's the point ?
Negative,Driverless cars?!! Wth!i honestly don't think that's a good idea..
Negative,Google developing a driverless car??? da facckk?!
Negative,Driverless Cars: Now Street-Legal in California ... a good reason to leave CA... no one is behind the wheel http://t.co/NegativekeEMOpH
Negative,@dNeutralsignerd ÃŒÂ¢â€°Ã¢Ã‚Ã¥_being systematically run over by driverless cars.
